current_time,weather,temp,humidity
2025-07-15 04-43-27,Clouds,23.97,73
2025-07-15 05-02-39,Clouds,23.97,73
2025-07-15 05-36-30,Clouds,25.41,67
2025-07-15 05-53-36,Clouds,25.41,67
2025-07-15 06-27-27,Clouds,25.41,67
2025-07-15 06-55-45,Clouds,24.74,72
2025-07-15 07-24-29,Clouds,24.74,72
2025-07-15 07-43-35,Clouds,24.79,67
2025-07-15 07-54-13,Clouds,24.79,67
2025-07-15 08-26-33,Clouds,24.79,67
2025-07-15 08-57-47,Clouds,26.76,74
2025-07-15 09-33-09,Clouds,26.76,69
2025-07-15 09-52-49,Clouds,26.76,69
2025-07-15 10-16-47,Clouds,26.76,69
2025-07-15 10-43-58,Clear,24.76,78
2025-07-15 10-57-31,Clear,24.76,78
2025-07-15 11-24-10,Clouds,23.76,88
2025-07-15 11-40-03,Clouds,23.76,88
2025-07-15 11-50-50,Clouds,23.76,88
2025-07-15 12-21-49,Rain,23.9,79
2025-07-15 13-09-17,Clouds,23.76,94
2025-07-15 13-49-09,Clouds,23.76,94
2025-07-15 14-10-11,Clouds,23.12,91
2025-07-15 14-37-00,Clouds,23.76,94
2025-07-15 14-53-37,Clouds,23.76,94
2025-07-15 15-17-08,Clouds,23.32,90
2025-07-15 15-39-57,Clouds,23.76,100
2025-07-15 15-53-36,Clouds,23.76,100
2025-07-15 16-22-41,Clouds,22.76,100
2025-07-15 16-50-01,Clouds,22.76,100
